,id,predicted_label
0,0,[1.0]
1,1,[0.0]
2,2,[0.0]
3,3,[0.0]
4,4,[0.0]
5,5,[1.0]
6,6,[0.0]
7,7,[0.0]
8,8,[1.0]
9,9,[1.0]
10,10,[1.0]
11,11,[1.0]
12,12,[0.0]
13,13,[1.0]
14,14,[1.0]
15,15,[0.0]
16,16,[0.0]
17,17,[1.0]
18,18,[0.0]
19,19,[1.0]
20,20,[1.0]
21,21,[1.0]
22,22,[0.0]
23,23,[0.0]
24,24,[1.0]
25,25,[1.0]
26,26,[0.0]
27,27,[1.0]
28,28,[1.0]
29,29,[1.0]
30,30,[0.0]
31,31,[0.0]
32,32,[1.0]
33,33,[1.0]
34,34,[1.0]
35,35,[1.0]
36,36,[0.0]
37,37,[1.0]
38,38,[1.0]
39,39,[1.0]
40,40,[1.0]
41,41,[1.0]
42,42,[1.0]
43,43,[1.0]
44,44,[1.0]
45,45,[0.0]
46,46,[0.0]
47,47,[0.0]
48,48,[0.0]
49,49,[0.0]
50,50,[0.0]
51,51,[0.0]
52,52,[1.0]
53,53,[0.0]
54,54,[1.0]
55,55,[1.0]
56,56,[1.0]
57,57,[1.0]
58,58,[0.0]
59,59,[1.0]
60,60,[0.0]
61,61,[0.0]
62,62,[1.0]
63,63,[0.0]
64,64,[1.0]
65,65,[0.0]
66,66,[0.0]
67,67,[1.0]
68,68,[0.0]
69,69,[0.0]
70,70,[0.0]
71,71,[0.0]
72,72,[1.0]
73,73,[0.0]
74,74,[1.0]
75,75,[0.0]
76,76,[0.0]
77,77,[1.0]
78,78,[1.0]
79,79,[1.0]
80,80,[1.0]
81,81,[1.0]
82,82,[1.0]
83,83,[0.0]
84,84,[1.0]
85,85,[1.0]
86,86,[1.0]
87,87,[1.0]
88,88,[0.0]
89,89,[1.0]
90,90,[0.0]
91,91,[0.0]
92,92,[0.0]
93,93,[0.0]
94,94,[0.0]
95,95,[0.0]
96,96,[0.0]
97,97,[1.0]
98,98,[0.0]
99,99,[0.0]
100,100,[1.0]
101,101,[0.0]
102,102,[1.0]
103,103,[0.0]
104,104,[0.0]
105,105,[1.0]
106,106,[1.0]
107,107,[0.0]
108,108,[1.0]
109,109,[0.0]
110,110,[1.0]
111,111,[0.0]
112,112,[0.0]
113,113,[0.0]
114,114,[1.0]
115,115,[1.0]
